target_record,field,asserted_value,source,source_entity_id,source_url,retrieval_date,reliability_class,confidence,is_selected,is_contradicted
work:973,revision,2,openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
work:973,author_id,"""OL128977A""",openlibrary,OL1274865W,https://openlibrary.org/works/OL1274865W,2026-07-30T12:34:00.707782,B,0.9,False,False
edition:974,type,"{""key"": ""/type/edition""}",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,authors,"[{""key"": ""/authors/OL128977A""}]",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,identifiers,"{""amazon"": [""B002V1GE1A""], ""better_world_books"": ["" ""]}",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,local_id,"[""urn:bwbsku:KP-882-164""]",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,publish_date,"""1948-01-01""",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,publishers,"[""I Kommission hos Munksgaard""]",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,source_records,"[""promise:bwb_daily_pallets_2022-03-17""]",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,title,"""Atomic interaction in penetration phenomena.""",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,full_title,"""Atomic interaction in penetration phenomena.""",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,works,"[{""key"": ""/works/OL31359245W""}]",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,key,"""/books/OL43008736M""",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,latest_revision,2,openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,revision,2,openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,created,"{""type"": ""/type/datetime"", ""value"": ""2022-12-06T23:21:37.024817""}",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-08-14T17:55:20.253762""}",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:974,work_id,"""OL31359245W""",openlibrary,OL43008736M,https://openlibrary.org/books/OL43008736M,2026-07-30T12:34:03.117597,B,0.9,False,False
edition:975,type,"{""key"": ""/type/edition""}",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,publish_date,"""1953""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,publish_country,"""dk""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,languages,"[{""key"": ""/languages/eng""}]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,title,"""Collective and individual-particle aspects of nuclear structure""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,by_statement,"""by Aage Bohr and Ben R. Mottelson""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,authors,"[{""key"": ""/authors/OL128977A""}, {""key"": ""/authors/OL15534891A""}]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,oclc_numbers,"[""14249139""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,lc_classifications,"[""AS281 .D215 bd. 27, nr. 16""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,series,"[""K. Danske videnskabernes selskab. Matematisk-fysiske meddelelser -- bd. 27, nr.16"", ""Mathematisk-fysiske meddelelser -- bd. 27, nr. 16""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,notes,"{""type"": ""/type/text"", ""value"": ""Bibliography: p. [168]-174.""}",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,subjects,"[""Nuclear physics"", ""Particles""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,publishers,"[""Ejnar Munksgaard""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,publish_places,"[""København""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,pagination,"""174 p.""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,number_of_pages,174,openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,source_records,"[""marc:harvard_bibliographic_metadata/20220215_006.bib.mrc:136822007:1569""]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,full_title,"""Collective and individual-particle aspects of nuclear structure""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,works,"[{""key"": ""/works/OL43480009W""}]",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,key,"""/books/OL59258417M""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,latest_revision,2,openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,revision,2,openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,created,"{""type"": ""/type/datetime"", ""value"": ""2025-06-05T16:41:41.256929""}",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-08-14T17:55:20.253762""}",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:975,work_id,"""OL43480009W""",openlibrary,OL59258417M,https://openlibrary.org/books/OL59258417M,2026-07-30T12:34:05.561179,B,0.9,False,False
edition:976,type,"{""key"": ""/type/edition""}",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,authors,"[{""key"": ""/authors/OL11458666A""}]",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,identifiers,"{""amazon"": [""B002A255P6""], ""better_world_books"": [""BWB29102528""]}",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,local_id,"[""urn:bwbsku:P7-DLE-924""]",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,publish_date,"""1969-01-01""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,publishers,"[""W. A. Benjamin""]",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,source_records,"[""promise:bwb_daily_pallets_2022-03-17""]",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,title,"""Nuclear Structure""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,subtitle,"""Volume 1, Single-Particle Motion; Volume 2, Nuclear Deformations""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,full_title,"""Nuclear Structure Volume 1, Single-Particle Motion; Volume 2, Nuclear Deformations""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,works,"[{""key"": ""/works/OL1274866W""}]",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,key,"""/books/OL43097039M""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,latest_revision,2,openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,revision,2,openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,created,"{""type"": ""/type/datetime"", ""value"": ""2022-12-07T09:54:35.285688""}",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-04-25T20:45:24.310910""}",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:976,work_id,"""OL1274866W""",openlibrary,OL43097039M,https://openlibrary.org/books/OL43097039M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,publishers,"[""World Scientific Pub Co Inc""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,weight,"""5.4 pounds""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,covers,[5254974],openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,physical_format,"""Hardcover""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,key,"""/books/OL13168130M""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,authors,"[{""key"": ""/authors/OL128977A""}, {""key"": ""/authors/OL1797555A""}]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,subjects,"[""Nuclear structure"", ""Science/Mathematics""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,isbn_13,"[""9789810239800""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,source_records,"[""ia:nuclearstructure02bohr"", ""bwb:9789810239800"", ""marc:marc_columbia/Columbia-extract-20221130-005.mrc:394318329:1149"", ""marc:harvard_bibliographic_metadata/20220215_016.bib.mrc:148664268:1976""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,title,"""Nuclear Structure""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,identifiers,"{""librarything"": [""7101823""]}",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,languages,"[{""key"": ""/languages/eng""}]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,isbn_10,"[""9810239807""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,publish_date,"""March 1998""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,works,"[{""key"": ""/works/OL1274866W""}]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,type,"{""key"": ""/type/edition""}",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,physical_dimensions,"""10 x 7 x 2.9 inches""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,lc_classifications,"[""QC793.3.S8B635 1998"", ""QC793.3.S8 B635 1998""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,lccn,"[""97051929""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,oclc_numbers,"[""38112813"", ""1030002447""]",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,number_of_pages,748,openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,latest_revision,9,openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,revision,9,openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,created,"{""type"": ""/type/datetime"", ""value"": ""2008-04-30T20:50:18.033121""}",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,last_modified,"{""type"": ""/type/datetime"", ""value"": ""2025-08-31T11:48:45.562403""}",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:977,work_id,"""OL1274866W""",openlibrary,OL13168130M,https://openlibrary.org/books/OL13168130M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,publishers,"[""World Scientific Publishing Company""]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,weight,"""5.4 pounds""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,covers,[2299138],openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,physical_format,"""Hardcover""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,key,"""/books/OL9194703M""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,authors,"[{""key"": ""/authors/OL128977A""}, {""key"": ""/authors/OL1797555A""}]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,subjects,"[""Atomic & molecular physics"", ""Nuclear structure physics"", ""Science"", ""Science/Mathematics"", ""Nuclear Physics"", ""Nuclear structure""]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,edition_name,"""New Ed edition""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,languages,"[{""key"": ""/languages/eng""}]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,source_records,"[""ia:nuclearstructure00bohr""]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,title,"""Nuclear Structure""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,number_of_pages,1256,openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,isbn_13,"[""9789810231972""]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,isbn_10,"[""9810231970""]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,publish_date,"""January 15, 1998""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,works,"[{""key"": ""/works/OL1274866W""}]",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,type,"{""key"": ""/type/edition""}",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,physical_dimensions,"""10 x 6.8 x 2.9 inches""",openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,latest_revision,6,openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
edition:978,revision,6,openlibrary,OL9194703M,https://openlibrary.org/books/OL9194703M,2026-07-30T12:34:08.523802,B,0.9,False,False
