laureate_name,nobel_api_id,prize_categories,prize_years,preferred_title,original_title,first_publication_year,role,coauthors_or_coeditors,work_type,technicality_score,audience_level,review_status,relationship_confidence,overall_confidence,edition_count,languages,isbn13s,dois,oclc_numbers,wikidata_qid,openlibrary_work_id,source_count,source_urls,notes
Thomas H. Morgan,325,medicine,1933,Contributions to the genetics of Drosophila melanogaster ..,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51459764,,1,https://www.wikidata.org/wiki/Q51459764,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Evolution and adaptation,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51470902,,1,https://www.wikidata.org/wiki/Q51470902,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Evolution and adaptation,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51470904,,1,https://www.wikidata.org/wiki/Q51470904,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Evolution and genetics,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51470919,,1,https://www.wikidata.org/wiki/Q51470919,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Experimental embryology. --,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51471274,,1,https://www.wikidata.org/wiki/Q51471274,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Experimental zoölogy,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51471348,,1,https://www.wikidata.org/wiki/Q51471348,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Experimental zoölogy,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51471346,,1,https://www.wikidata.org/wiki/Q51471346,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Heredity and sex,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51487786,,1,https://www.wikidata.org/wiki/Q51487786,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Heredity and sex,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51487782,,1,https://www.wikidata.org/wiki/Q51487782,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Heredity and sex,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51487781,,1,https://www.wikidata.org/wiki/Q51487781,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Heredity and sex,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51487777,,1,https://www.wikidata.org/wiki/Q51487777,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,Sex-linked inheritance in Drosophila,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51433344,,1,https://www.wikidata.org/wiki/Q51433344,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The Mechanism of Mendelian heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51432833,,1,https://www.wikidata.org/wiki/Q51432833,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The development of the frog's egg: an introduction to experimental embryology,,,author,,textbook,0.6,undergraduate,needs_review,0.65,0.65,0,,,,,Q51464760,,1,https://www.wikidata.org/wiki/Q51464760,textbook indicators: introduction to; undergraduate audience indicators: introduction to
Thomas H. Morgan,325,medicine,1933,The development of the frog's egg; an introduction to experimental embryology,,,author,,textbook,0.6,undergraduate,needs_review,0.65,0.65,0,,,,,Q51424530,,1,https://www.wikidata.org/wiki/Q51424530,textbook indicators: introduction to; undergraduate audience indicators: introduction to
Thomas H. Morgan,325,medicine,1933,The genetic and the operative evidence relating to secondary sexual characters,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51426753,,1,https://www.wikidata.org/wiki/Q51426753,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The mechanism of Mendelian heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51430247,,1,https://www.wikidata.org/wiki/Q51430247,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The physical basis of heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518063,,1,https://www.wikidata.org/wiki/Q51518063,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The physical basis of heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518070,,1,https://www.wikidata.org/wiki/Q51518070,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The physical basis of heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518067,,1,https://www.wikidata.org/wiki/Q51518067,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The physical basis of heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518068,,1,https://www.wikidata.org/wiki/Q51518068,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,The physical basis of heredity,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51518073,,1,https://www.wikidata.org/wiki/Q51518073,no decisive deterministic taxonomy indicator
Thomas H. Morgan,325,medicine,1933,law of segregation,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q3829757,,1,https://www.wikidata.org/wiki/Q3829757,no decisive deterministic taxonomy indicator
Thomas H. Weller,357,medicine,1954,ERNEST EDWARD TYZZER 1875-1965,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109570409,,1,https://www.wikidata.org/wiki/Q109570409,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792562,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792562,,1,https://www.wikidata.org/wiki/Q136792562,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792563,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792563,,1,https://www.wikidata.org/wiki/Q136792563,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792565,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792565,,1,https://www.wikidata.org/wiki/Q136792565,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792566,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792566,,1,https://www.wikidata.org/wiki/Q136792566,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792569,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792569,,1,https://www.wikidata.org/wiki/Q136792569,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792570,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792570,,1,https://www.wikidata.org/wiki/Q136792570,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792571,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792571,,1,https://www.wikidata.org/wiki/Q136792571,no decisive deterministic taxonomy indicator
Thomas R. Cech,274,chemistry,1989,Q136792572,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136792572,,1,https://www.wikidata.org/wiki/Q136792572,no decisive deterministic taxonomy indicator
Tu Youyou,918,medicine,2015,Studies on Pharmacological Actions of Artemisia annua,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q104846201,,1,https://www.wikidata.org/wiki/Q104846201,no decisive deterministic taxonomy indicator
Walter Hess,347,medicine,1949,"Diencephalon, autonomic and extrapyramidal functions",,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136401575,,1,https://www.wikidata.org/wiki/Q136401575,no decisive deterministic taxonomy indicator
Walther Nernst,178,chemistry,1920,third law of thermodynamics,,,author,,technical_monograph,0.57,unknown,needs_review,0.65,0.65,0,,,,,Q29166,,1,https://www.wikidata.org/wiki/Q29166,technical indicators: thermodynamics
Wendell M. Stanley,206,chemistry,1946,"The viruses; biochemical, biological, and biophysical properties",,,author,Sir Frank Macfarlane Burnet,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q51376396,,1,https://www.wikidata.org/wiki/Q51376396,no decisive deterministic taxonomy indicator
Werner Heisenberg,38,physics,1932,Physics and Beyond,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q543871,,1,https://www.wikidata.org/wiki/Q543871,no decisive deterministic taxonomy indicator
Werner Heisenberg,38,physics,1932,Physics and Philosophy: The Revolution in Modern Science,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q11860198,,1,https://www.wikidata.org/wiki/Q11860198,no decisive deterministic taxonomy indicator
Werner Heisenberg,38,physics,1932,Q139381236,,2025,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q139381236,,1,https://www.wikidata.org/wiki/Q139381236,no decisive deterministic taxonomy indicator
Werner Heisenberg,38,physics,1932,The Physical Principles of the Quantum Theory,,1930,author,,technical_monograph,0.69,unknown,needs_review,0.65,0.65,1,,,,,Q114832839,,1,https://www.wikidata.org/wiki/Q114832839|https://www.wikidata.org/wiki/Q16975414,"technical indicators: principles of, quantum"
Wilhelm Conrad Röntgen,1,physics,1901,Q19231600,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19231600,,1,https://www.wikidata.org/wiki/Q19231600,no decisive deterministic taxonomy indicator
Wilhelm Conrad Röntgen,1,physics,1901,Q19237682,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19237682,,1,https://www.wikidata.org/wiki/Q19237682,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Annalen der Naturphilosophie,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124652838,,1,https://www.wikidata.org/wiki/Q124652838,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Der Farbenatlas,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124849014,,1,https://www.wikidata.org/wiki/Q124849014,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Der Farbkörper und seine Anwendung zur Herstellung farbiger Harmonien,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124894729,,1,https://www.wikidata.org/wiki/Q124894729,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Die Farbenfibel,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124847663,,1,https://www.wikidata.org/wiki/Q124847663,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Die Farbenlehre,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124896392,,1,https://www.wikidata.org/wiki/Q124896392,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Die Harmonie der Farben,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19176091,,1,https://www.wikidata.org/wiki/Q19176091,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Q124449207,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124449207,,1,https://www.wikidata.org/wiki/Q124449207,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Q19216493,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19216493,,1,https://www.wikidata.org/wiki/Q19216493,no decisive deterministic taxonomy indicator
Wilhelm Ostwald,168,chemistry,1909,Q19238071,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19238071,,1,https://www.wikidata.org/wiki/Q19238071,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19179133,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19179133,,1,https://www.wikidata.org/wiki/Q19179133,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19181281,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19181281,,1,https://www.wikidata.org/wiki/Q19181281,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19187029,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19187029,,1,https://www.wikidata.org/wiki/Q19187029,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19187034,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19187034,,1,https://www.wikidata.org/wiki/Q19187034,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19195205,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19195205,,1,https://www.wikidata.org/wiki/Q19195205,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19230778,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19230778,,1,https://www.wikidata.org/wiki/Q19230778,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19240086,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19240086,,1,https://www.wikidata.org/wiki/Q19240086,no decisive deterministic taxonomy indicator
Wilhelm Wien,16,physics,1911,Q19240516,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q19240516,,1,https://www.wikidata.org/wiki/Q19240516,no decisive deterministic taxonomy indicator
Willard F. Libby,224,chemistry,1960,Radiocarbon dating,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q115976321,,1,https://www.wikidata.org/wiki/Q115976321,no decisive deterministic taxonomy indicator
William B. Shockley,65,physics,1956,Electrons and Holes in Semiconductors,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q5358507,,1,https://www.wikidata.org/wiki/Q5358507,no decisive deterministic taxonomy indicator
William B. Shockley,65,physics,1956,Imperfections in nearly perfect crystals,,,editor,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q125301402,,1,https://www.wikidata.org/wiki/Q125301402,no decisive deterministic taxonomy indicator
William B. Shockley,65,physics,1956,The Offset Analysis of Racial Differences,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q124666093,,1,https://www.wikidata.org/wiki/Q124666093,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843045,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,1,,,,,Q131648942,,1,https://www.wikidata.org/wiki/Q108843045|https://www.wikidata.org/wiki/Q131648942,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843047,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108843047,,1,https://www.wikidata.org/wiki/Q108843047,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843048,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108843048,,1,https://www.wikidata.org/wiki/Q108843048,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843049,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108843049,,1,https://www.wikidata.org/wiki/Q108843049,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843051,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108843051,,1,https://www.wikidata.org/wiki/Q108843051,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q108843052,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q108843052,,1,https://www.wikidata.org/wiki/Q108843052,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q109225993,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109225993,,1,https://www.wikidata.org/wiki/Q109225993,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q109225994,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109225994,,1,https://www.wikidata.org/wiki/Q109225994,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q109225995,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q109225995,,1,https://www.wikidata.org/wiki/Q109225995,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,Q98151908,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q98151908,,1,https://www.wikidata.org/wiki/Q98151908,no decisive deterministic taxonomy indicator
William Bragg,20,physics,1915,The crystalline state. Vol. 1 : A general survey / William H. Bragg; W. L. Bragg. - 1933,,,author,Lawrence Bragg,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q100993760,,1,https://www.wikidata.org/wiki/Q100993760,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906149,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906149,,1,https://www.wikidata.org/wiki/Q136906149,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906151,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906151,,1,https://www.wikidata.org/wiki/Q136906151,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906153,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906153,,1,https://www.wikidata.org/wiki/Q136906153,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906155,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906155,,1,https://www.wikidata.org/wiki/Q136906155,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906157,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906157,,1,https://www.wikidata.org/wiki/Q136906157,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906158,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906158,,1,https://www.wikidata.org/wiki/Q136906158,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906159,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906159,,1,https://www.wikidata.org/wiki/Q136906159,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906161,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906161,,1,https://www.wikidata.org/wiki/Q136906161,no decisive deterministic taxonomy indicator
William D. Phillips,154,physics,1997,Q136906162,,,author,,unknown,0.35,unknown,needs_review,0.65,0.45,0,,,,,Q136906162,,1,https://www.wikidata.org/wiki/Q136906162,no decisive deterministic taxonomy indicator
